group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	2R	3693989	3697572	Gram-Negative	-0.412970958	-1.478670105	-0.5	-0.271428571
mel	2R	5003627	5009505	Gram-Negative	-1.493650487	-1.381954273	-8.25	-0.402439024
mel	2L	2130813	2137296	Gram-Negative	0.320404457	-3.435671099	0.814814815	-0.421052632
mel	X	3028903	3066254	Gram-Negative	-0.524996978	-3.502370555	-0.281363787	-0.466783217
mel	X	18199387	18203324	Gram-Negative	-0.515262615	-1.307183328	-1.006578947	-0.2625
mel	3R	27602742	27616403	Gram-Negative	0.226275314	-1.758977223	0.22357199	-0.198070375
mel	3R	3859023	3862374	Gram-Negative	-0.965055798	-1.624385245	-2.550802139	-0.382978723
mel	2L	17413248	17433161	Gram-Negative	0.754074074	-1.773357146	0.545722714	-0.076779026
mel	2R	16708767	16723533	Gram-Negative	-0.299550769	-2.093265174	-0.666666667	-0.375
mel	2R	10634867	10635720	Gram-Negative	-0.243477792	-1.024424195	0	0
mel	3R	1095838	1176165	Gram-Negative	-1.701857376	-1.657308206	-5.455357143	-0.437743191
mel	2R	14297301	14301104	Gram-Negative	-0.306235028	-0.943615551	-0.769230769	-0.138888889
mel	2L	4121702	4124153	Gram-Negative	0.643096338	-0.967682429	0.484848485	0.1015625
mel	2R	11819675	11822330	Gram-Negative	0.430679056	-2.114691456	0.652631579	-0.1875
mel	X	3598643	3613668	Gram-Negative	-0.230534177	-2.464493226	0.071428571	-0.428571429
mel	2R	5288036	5300968	Gram-Negative	-0.017726552	-1.417221876	-0.04	-0.175324675
mel	2L	10339457	10341503	Gram-Negative	-0.966291621	-1.431371535	-11	-0.441176471
mel	3R	5591753	5594706	Gram-Negative	-1.214576927	-1.2040736	-5.454545455	-0.365853659
mel	X	20386935	20395955	Gram-Negative	1.005721536	-1.828999573	0.735294118	-0.007246377
mel	2R	19698844	19699497	Gram-Negative	-0.141341841	-1.242860915	0.366666667	-0.155172414
mel	2L	13746952	13773905	Gram-Negative	-0.052871529	-2.677959613	0.195011338	-0.3875
mel	2R	3709616	3711074	Gram-Negative	-0.435406467	-1.135240468	-2	-0.25
mel	X	3843008	3849475	Gram-Negative	1.600353603	-1.484657353	0.967391304	0.21875
mel	X	8465132	8467626	Gram-Negative	0.832748627	-1.206581354	0.663101604	0.111111111
mel	X	14726680	14730295	Gram-Negative	1.07768561	-3.003070068	0.775416803	-0.268456376
mel	2L	7999670	8004286	Gram-Negative	0.059415621	-2.638243546	0.222222222	-0.375
mel	2L	10477073	10482975	Gram-Negative	0.413487585	-1.210681079	0.334681496	-0.022222222
mel	2R	4781118	4786303	Gram-Negative	-1.772186618	-1.393986692	-13.77777778	-0.436619718
mel	2R	7129250	7129699	Gram-Negative	0.040484849	-1.081375799	0.333333333	0
mel	2R	11919435	11934748	Gram-Negative	0.589311763	-1.927439157	0.47361756	-0.151515152
mel	2R	16413816	16414330	Gram-Negative	-0.349864574	-1.172056191	-1.083333333	-0.214285714
mel	3L	851346	852673	Gram-Negative	0.653753259	-1.700917062	0.735294118	-0.052631579
mel	3L	8514529	8516601	Gram-Negative	-0.525411914	-1.897742053	-1.666666667	-0.388888889
mel	3R	1613059	1615106	Gram-Negative	-0.308053191	-0.923323246	-0.72	-0.132352941
mel	3R	9786434	9789896	Gram-Negative	0.392735678	-0.503372275	0.287037037	0.14516129
mel	2L	7693727	7701601	Gram-Negative	0.557798049	-1.604511199	0.426385145	-0.086885246
mel	3L	1862881	1865240	Gram-Negative	0.180132426	-3.400560395	0.768361582	-0.431818182
mel	X	19570094	19577551	Gram-Negative	0.094650913	-2.007477684	0.35	-0.264705882
mel	3L	17790838	17795379	Gram-Negative	-0.437643041	-1.423216442	-0.854545455	-0.272727273
mel	3R	16378107	16383389	Gram-Negative	0.941986788	-2.717333263	0.786885246	-0.222222222
mel	3L	7362943	7366811	Gram-Negative	-1.473613881	-2.307553259	-8.571428571	-0.485294118
mel	2R	15180034	15192013	Gram-Negative	-0.700991887	-1.200480311	-1.820512821	-0.285714286
mel	3R	14985821	14988022	Gram-Negative	0.928541275	-1.570723931	0.706293706	0.040983607
mel	3R	2200197	2203070	Gram-Negative	0.265788002	-0.539031447	0.378378378	0.116666667
mel	2R	18450657	18480469	Gram-Negative	-0.214901983	-1.394948755	-0.8	-0.25
mel	3L	19998401	20017707	Gram-Negative	-1.377765225	-0.991773539	-3.290513834	-0.344287159
mel	3L	16078321	16080625	Gram-Negative	-1.031414985	-1.309581295	-14	-0.4375
mel	3R	22890712	22895792	Gram-Positive	1.268620606	-1.947168359	0.758982036	0.009146341
mel	2L	17413248	17433161	Gram-Positive	0.754074074	-1.773357146	0.545722714	-0.076779026
mel	2R	10634867	10635720	Gram-Positive	-0.243477792	-1.024424195	0	0
mel	2L	13435622	13439930	Gram-Positive	0.775102601	-2.314273699	0.61302682	-0.191780822
mel	X	8465132	8467626	Gram-Positive	0.832748627	-1.206581354	0.663101604	0.111111111
mel	X	11455676	11456812	Gram-Positive	-0.197624243	-0.858522003	-0.363636364	-0.076923077
mel	X	15695186	15697913	Gram-Positive	-0.5714875	-1.524815164	-0.831168831	-0.310344828
mel	X	16594479	16596005	Gram-Positive	0.200061227	-1.004655924	0.1875	0
mel	2R	5190328	5196227	Gram-Positive	-1.802770483	-1.445338112	-14.56578947	-0.457894737
mel	2R	7129250	7129699	Gram-Positive	0.040484849	-1.081375799	0.333333333	0
mel	2R	14754896	14755400	Gram-Positive	-0.18498487	-1.200699716	-0.5	-0.166666667
mel	3R	7278571	7286274	Gram-Positive	-0.584336699	-1.586199032	-1.098671727	-0.322916667
mel	3R	9117774	9118920	Gram-Positive	-0.083303256	-1.757697173	0.025641026	-0.26
mel	3R	13450990	13451808	Gram-Positive	-0.242264185	-0.871139518	-0.714285714	-0.1
mel	3L	18668900	18670976	Gram-Positive	-0.678047641	-1.229437996	-1.733333333	-0.288461538
mel	2R	19265389	19270947	Gram-Positive	-0.435406467	-1.135240468	-2	-0.25
mel	2L	7702805	7710690	Gram-Positive	-0.333201674	-1.932231152	-0.61061008	-0.341463415
mel	X	2189499	2237903	IMD	-0.879453095	-2.851470093	-4.363636364	-0.483333333
mel	3R	19115953	19171889	IMD	-0.247778571	-1.868636294	-0.354395604	-0.30952381
mel	3R	22890712	22895792	IMD	1.268620606	-1.947168359	0.758982036	0.009146341
mel	X	11254963	11262131	IMD	0.410817661	-2.685691614	0.679069767	-0.321428571
mel	X	12973238	12984467	IMD	-0.666545957	-0.965911016	-1.568627451	-0.21978022
mel	3R	4869905	4873699	IMD	0.583828219	-0.736087316	0.435675676	0.132911392
mel	3R	16361045	16378033	IMD	-1.215307504	-1.187601985	-4.581818182	-0.348066298
mel	X	527655	529578	IMD	0.252046318	-0.422473101	0.133643411	0.128654971
mel	X	20386935	20395955	IMD	1.005721536	-1.828999573	0.735294118	-0.007246377
mel	3R	133630	135557	IMD	0.02476064	-0.661605003	0.076923077	0.02
mel	2L	6671065	6673347	IMD	-0.108528325	-2.325058698	0.236024845	-0.354166667
mel	2L	8220980	8239878	IMD	2.070008639	-3.618051089	0.886618282	-0.199376947
mel	2R	5190328	5196227	IMD	-1.802770483	-1.445338112	-14.56578947	-0.457894737
mel	3L	15811834	15819523	IMD	-0.281467069	-1.138240414	-0.42843952	-0.176136364
mel	3R	3585508	3589295	IMD	-0.411491719	-0.860168759	-0.782608696	-0.140625
mel	3R	22983670	22985503	IMD	0.044801225	-2.047392954	0.142857143	-0.287878788
mel	2R	12512798	12527516	IMD	-0.307657215	-3.081700467	-0.187134503	-0.441558442
mel	2R	20673037	20674934	IMD	0.293293656	-0.632109993	0.311688312	0.092307692
mel	X	19570094	19577551	IMD	0.094650913	-2.007477684	0.35	-0.264705882
mel	2R	10831963	10850474	IMD	0.234362085	-3.931614431	0.528929852	-0.453367876
mel	3R	22624763	22668125	IMD	-0.131466478	-1.720353524	-0.161157025	-0.261517615
mel	X	11263698	11303809	JAK-STAT	0.064757503	-3.287897269	0.100419385	-0.426732673
mel	2R	5003627	5009505	JAK-STAT	-1.493650487	-1.381954273	-8.25	-0.402439024
mel	X	11254963	11262131	JAK-STAT	0.410817661	-2.685691614	0.679069767	-0.321428571
mel	X	18199387	18203324	JAK-STAT	-0.515262615	-1.307183328	-1.006578947	-0.2625
mel	3R	16361045	16378033	JAK-STAT	-1.215307504	-1.187601985	-4.581818182	-0.348066298
mel	2L	10858536	10862006	JAK-STAT	-1.023400856	-1.757573794	-10.88	-0.464285714
mel	X	18134687	18137317	JAK-STAT	-0.118183875	-1.498411232	0.19047619	-0.208333333
mel	2L	573033	574264	JAK-STAT	-0.208571174	-1.007933409	-0.6	-0.115384615
mel	2L	2739986	2743377	JAK-STAT	0.587010045	-4.043600414	0.887290168	-0.44
mel	2R	18185719	18199442	JAK-STAT	0.723651617	-1.802063159	0.526605292	-0.091093117
mel	2L	18138675	18152417	JAK-STAT	0.37242732	-1.98530091	0.822115385	-0.198113208
mel	X	19570094	19577551	JAK-STAT	0.094650913	-2.007477684	0.35	-0.264705882
mel	2R	20762499	20763388	JAK-STAT	-0.398813955	-1.499047262	-0.333333333	-0.3
mel	X	18171266	18178629	JAK-STAT	-0.202290861	-1.461513675	-0.375	-0.233333333
mel	2R	6317213	6324086	JAK-STAT	-0.560733811	-2.282738342	-0.967741935	-0.410447761
mel	3R	15128453	15151939	NF-kappaB	0.128082489	-2.179178216	0.215896885	-0.293478261
mel	2L	17413248	17433161	NF-kappaB	0.754074074	-1.773357146	0.545722714	-0.076779026
mel	3R	4869905	4873699	NF-kappaB	0.583828219	-0.736087316	0.435675676	0.132911392
mel	2L	4361925	4380716	NF-kappaB	0.286917777	-3.100985103	0.769230769	-0.4
mel	3L	8118427	8120918	NF-kappaB	-0.146092359	-1.490512436	-0.248	-0.222222222
mel	3R	8258255	8259544	NF-kappaB	-0.716272123	-1.003725607	-2.90625	-0.257575758
mel	2L	1170753	1172805	NF-kappaB	0.814287477	-1.348988215	0.738095238	0.06
mel	2R	5190328	5196227	NF-kappaB	-1.802770483	-1.445338112	-14.56578947	-0.457894737
mel	2R	9749502	9751661	NF-kappaB	0.071602692	-0.736786608	0.285714286	0.083333333
mel	3R	17040801	17041948	NF-kappaB	0.333662094	-1.661865493	0.516483516	-0.111111111
mel	2R	20673037	20674934	NF-kappaB	0.293293656	-0.632109993	0.311688312	0.092307692
mel	2R	18024473	18060339	Other	0.03741569	-1.77319754	0.000547345	-0.241071429
mel	3R	12632936	12655771	Other	-1.127077094	-2.96427365	-2.739130435	-0.488505747
mel	3R	12752932	12797958	Other	-1.039834247	-2.352117275	-9.594594595	-0.48
mel	3L	16608966	16640982	Other	0.06515739	-2.16806986	0.102245863	-0.303278689
mel	2L	10973443	10975293	Other	0.871999983	-1.638238776	0.723502304	0.008196721
mel	3R	9048673	9085239	Other	-1.400765238	-1.927711194	-8.461538462	-0.464705882
mel	X	15244272	15273097	Other	-1.990731554	-1.845295684	-78	-0.4875
mel	3R	25816866	25819133	Other	-0.105691658	-1.593809161	-0.153225806	-0.233333333
mel	3R	20219618	20282879	Other	1.294355203	-3.657768691	0.962264151	-0.3
mel	2R	20266153	20277817	Other	-1.106360259	-2.218754622	-8.461538462	-0.476190476
mel	3L	4429349	4435993	Other	-0.193653927	-0.898251523	-0.333333333	-0.071428571
mel	3R	20311150	20316869	Other	-0.692541767	-2.602026371	-4.285714286	-0.473684211
mel	X	5794894	5799432	Other	-1.055228202	-2.115555418	-4.166666667	-0.46875
mel	2R	1901415	1903194	Other	-1.048217421	-1.631782468	-8	-0.447368421
mel	2R	16831526	16833936	Other	-0.460917476	-1.844755012	-0.8	-0.4
mel	3L	21978310	21980290	Other	-1.660494785	-1.712683892	-44	-0.47826087
mel	3R	9251705	9254097	Other	0.289146488	-3.37771814	0.692307692	-0.441176471
mel	3R	11265691	11267899	Other	0.191274835	-2.53555287	0.647058824	-0.357142857
mel	2L	6041181	6046050	Other	-0.759084561	-1.288566078	-1.351057579	-0.303191489
mel	2L	7014623	7023898	Other	-0.164009423	-1.97930458	-0.223475653	-0.312749004
mel	2R	2549770	2555590	Other	-0.990057584	-1.418285506	-12	-0.428571429
mel	2R	14039209	14041565	Other	-0.223916231	-0.783971591	-0.358974359	-0.076086957
mel	2L	378112	387439	Other	-1.019355819	-1.384484502	-8.5	-0.404761905
mel	3R	13496993	13499550	Other	0.562372327	-1.877261655	0.471190781	-0.141304348
mel	3R	22079791	22087313	Other	0.492823921	-1.980730093	0.486744433	-0.182170543
mel	3R	2588315	2590983	Other	-0.764519327	-1.12256005	-1.84375	-0.277777778
mel	2L	19110154	19114110	Other	-1.128287407	-1.58207529	-4.166666667	-0.411764706
mel	2R	13012269	13013874	Other	-0.181266049	-0.957389619	0	0
mel	2R	13006141	13007808	Other	-0.339128189	-1.082798281	-2	-0.25
mel	3R	16890963	16896639	Other	0.221052295	-3.976457966	0.666666667	-0.473684211
mel	X	2586765	2587919	Other	-0.091779821	-0.823184544	-0.35	-0.029411765
mel	3R	26035670	26036104	Other	1.068273453	-0.51784305	0.869565217	0.384615385
mel	2L	2156484	2178754	Other	-0.857374346	-0.685339023	-2.217741935	-0.210280374
mel	2R	1593707	1615030	Other	-1.685359682	-1.807421804	-33.2	-0.482758621
mel	3L	22068967	22070587	Other	-0.58820056	-1.218073741	-4	-0.333333333
mel	X	424534	473077	Other	-1.348357187	-1.311131676	-4.164685908	-0.383018868
mel	3L	1883795	1885019	Other	-0.736338414	-1.876188402	-2.47826087	-0.409090909
mel	2L	12175004	12313438	Other	-0.234815661	-1.527119686	0.132142857	-0.243119266
mel	3L	15976235	15977462	Other	-0.154000658	-1.752001827	0.2	-0.3
mel	3L	9041881	9059127	Other	1.349790181	-2.651380405	0.815384615	-0.1
mel	X	1785434	1794679	Other	-0.511198643	-3.635282103	0.555153707	-0.472332016
mel	2R	9341145	9370734	Other	-0.487954318	-3.211425265	-0.833333333	-0.467032967
mel	2L	18078269	18081307	Other	-1.377541979	-1.472593625	-9.666666667	-0.414285714
mel	3L	8640361	8642036	Other	-0.787314194	-1.489153509	-6.333333333	-0.416666667
mel	X	354780	357209	Other	-0.109360432	-1.247806628	-0.214876033	-0.15625
mel	3R	20475847	20479098	Other	-0.336851235	-2.50513935	0.204968944	-0.401408451
mel	3R	20579571	20586235	Other	0.09666248	-1.5414419	0.068965517	-0.179245283
mel	3R	27570894	27571799	Other	-0.515847306	-1.179386807	-3	-0.3
mel	X	16574122	16577928	Other	-0.440546745	-2.863431443	-1.666666667	-0.46969697
mel	2L	13821248	13823979	Other	-0.911240166	-1.727450942	-9	-0.456521739
mel	2R	20702345	20723190	Other	-1.156910928	-1.432712957	-8.666666667	-0.40625
mel	3R	21068761	21070779	Other	1.131135812	-1.041416707	0.775641026	0.205882353
mel	X	17054039	17094738	Other	0.806344564	-2.709141849	0.649505487	-0.265384615
mel	3R	2581564	2585188	Other	-0.777957552	-1.044399377	-2.2	-0.261904762
mel	X	13890378	13893838	Other	-1.222977368	-2.161139961	-5.833333333	-0.476190476
mel	X	4306889	4379680	Other	0.213824069	-1.991628585	0.234449761	-0.244186047
mel	2L	9984645	9995538	Other	-0.249454906	-2.344884107	-0.009090909	-0.380952381
mel	2R	8757754	8759299	Other	-0.321487332	-1.322153817	-0.5	-0.25
mel	2L	17459605	17473215	Other	-0.623919608	-1.985330589	-1.040816327	-0.377192982
mel	3R	21787716	21792670	Other	-0.08238442	-2.070350927	-0.113636364	-0.316666667
mel	X	1469165	1558902	Other	0.897376092	-2.363555959	0.9277726	-0.176855895
mel	3L	15963182	15975969	Other	-0.888709173	-3.040302459	-1.609553024	-0.46593674
mel	3L	14965767	14966298	Other	-0.046068288	-0.854757493	0.333333333	0.1
mel	X	3998375	3999824	Other	-0.184720506	-0.919770341	-0.25	-0.055555556
mel	2L	4683052	4684461	Other	-0.121926625	-1.600244431	-0.232142857	-0.241935484
mel	2L	5271728	5278548	Other	-0.28032888	-1.825517427	-0.362121371	-0.305803571
mel	X	9588219	9591591	Other	0.236671844	-1.717571912	0.6	-0.142857143
mel	2L	21174182	21179683	Other	-0.597712016	-2.118046002	0.293706294	-0.385964912
mel	2R	19415328	19426022	Other	0.587835078	-0.374038634	0.695652174	0.266666667
mel	3R	5353960	5358733	Other	-0.103777613	-1.522537934	0	-0.214285714
mel	3R	11615195	11618301	Other	0.576019763	-0.807606071	0.435483871	0.115384615
mel	3R	25632533	25640769	Other	0.543733429	-2.26959193	0.526077098	-0.230769231
mel	2L	20770731	20783135	Other	-0.105800084	-2.950977558	0.321428571	-0.45
mel	2R	8146903	8166314	Other	-0.089404092	-2.535877246	0.3125	-0.416666667
mel	2L	3872646	3902860	Other	0.729430945	-1.880643725	0.520042694	-0.110315186
mel	X	19460052	19463434	Other	-0.784138093	-1.158671112	-2.7	-0.287234043
mel	X	11686566	11695620	Other	0.030293567	-2.819940568	0.75	-0.388888889
mel	3L	18815704	18821288	Other	0.099523267	-1.407034905	0.444444444	-0.125
mel	2L	9682315	9699297	Other	0.664159387	-3.076530562	0.891891892	-0.3
mel	3R	26521259	26522860	Other	0.593174885	-2.560420803	0.88	-0.25
mel	3R	26036596	26036995	Other	-0.018192628	-1.336371959	0.4	0
mel	3R	26039037	26039519	Other	-0.091819666	-1.025056162	0	0
mel	3R	11096154	11100963	Other	0.200553029	-1.857721626	0.271914132	-0.220779221
mel	2L	4876891	4883107	Other	0.247930222	-2.292611408	0.78125	-0.277777778
mel	2L	11358873	11373636	Other	0.072573847	-1.763373588	0.035500081	-0.232758621
mel	2R	10061198	10070343	Other	-1.202012824	-2.553543656	-5.543589744	-0.474789916
mel	2L	5029609	5037279	Other	0.564025538	-1.857104827	0.550403226	-0.142651297
mel	3R	14531223	14558066	Other	-0.685226252	-2.513449692	-0.8	-0.4375
mel	2L	16342430	16352628	Other	-0.096916651	-1.34209917	-0.136426745	-0.17877095
mel	2L	5972115	5981018	Other	0.461910886	-2.288605075	0.923076923	0
mel	3R	27029902	27036452	Other	-0.582621645	-3.582214359	-0.39795304	-0.472361809
mel	X	149707	152502	Other	-0.468683488	-0.936104902	-1.041666667	-0.171232877
mel	2L	15044963	15057862	Other	-0.736197797	-3.483298818	-1.439093484	-0.476190476
mel	2L	5520135	5521382	Other	0.45682253	-1.77494117	0.6	-0.115384615
mel	X	15722019	15729523	Other	-0.630740137	-4.860528214	-0.090614887	-0.49704142
mel	2L	6527447	6546976	Other	-0.492958254	-1.970611398	-3.421052632	-0.433333333
mel	2R	17504566	17506584	Other	0.222691835	-1.446478992	0.222222222	-0.108695652
mel	X	6903039	6905178	Other	0.474023065	-3.388273715	0.867692308	-0.395833333
mel	2R	3670302	3672572	Other	-0.847713959	-1.19575326	-2.9375	-0.318181818
mel	2L	16309292	16310726	Other	-0.060509006	-2.531399771	0.631578947	-0.375
mel	X	13153054	13156521	Other	0.83163602	-3.549969871	0.927935223	-0.37254902
mel	2L	6674682	6676635	Other	-0.805004433	-1.336561196	-2.036199095	-0.324324324
mel	2R	3269681	3274620	Other	-0.687531372	-1.094444991	-1.304964539	-0.252631579
mel	3L	8721581	8722166	Other	0.194100879	-1.486273668	0.72	-0.083333333
mel	3L	8725044	8725699	Other	1.302168618	-1.386437671	0.979166667	0.357142857
mel	3L	8719891	8720713	Other	-0.129561174	-1.203488962	0	-0.1
mel	3L	8722965	8723704	Other	-0.321487332	-1.322153817	-0.5	-0.25
mel	X	8373352	8374556	Other	-0.273184891	-1.011261477	-0.5	-0.1
mel	X	8375870	8377344	Other	-0.435406467	-1.135240468	-2	-0.25
mel	X	2628281	2632806	Other	0.368103604	-1.413992791	0.309859155	-0.083333333
mel	X	2141627	2144016	Other	-0.623977003	-1.138753089	-2.2	-0.261904762
mel	X	1988267	2009734	Other	-1.218366331	-1.365207042	-6.444444444	-0.381578947
mel	X	5584035	5587117	Other	-0.075847642	-3.321840398	0.391304348	-0.465517241
mel	2R	17242520	17266969	Other	-0.510582932	-1.391702962	-1.916666667	-0.323529412
mel	3L	11819819	11826678	Other	0.180368616	-1.988447472	0.204081633	-0.25
mel	2R	18691026	18694453	Other	0.1756674	-1.63199641	0.24516129	-0.177083333
mel	2L	16788774	16790721	Other	-0.332266096	-1.775719384	-0.476190476	-0.315789474
mel	2L	16719932	16722644	Other	0.076082296	-1.804923477	0.666666667	-0.166666667
mel	3L	14168710	14171720	Other	-0.715461038	-1.22281011	-3.333333333	-0.3125
mel	3R	5063805	5066376	Other	0.778904583	-1.424282471	0.66186013	0.021428571
mel	2L	10388105	10393228	Other	-0.191975598	-1.61784439	-0.3	-0.264705882
mel	3L	16705226	16717675	Other	-0.767366566	-1.487464049	-1.211328976	-0.327702703
mel	3R	26709186	26714784	Other	-0.156765959	-1.120812121	-0.255813953	-0.142857143
mel	2L	19116483	19120306	Other	-1.072099811	-2.704729431	-10.14473684	-0.487179487
mel	2R	8071349	8071815	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	X	7761194	7767255	Other	0.572382781	-1.578105973	0.435068701	-0.076363636
mel	3R	2617558	2628150	Other	-1.097466008	-1.254858683	-6	-0.375
mel	2L	786153	790798	Other	-0.46237842	-2.08558883	-0.785714286	-0.392857143
mel	3R	4477113	4478638	Other	-1.03279353	-1.264033889	-4.363636364	-0.342857143
mel	3L	4062292	4064551	Other	0.152930226	-1.95842598	0.166666667	-0.25
mel	3L	10183376	10194937	Other	0.01259074	-1.795231553	-0.025316456	-0.25
mel	3R	9608010	9611398	Other	-0.161806825	-1.852557978	-0.212338594	-0.292682927
mel	3R	8237531	8239481	Other	-0.632105765	-1.180687891	-2.666666667	-0.285714286
mel	X	16104631	16110783	Other	0.295436372	-3.172429783	0.8	-0.4
mel	2L	19586623	19732069	Other	-1.010426548	-2.940496022	-2.136	-0.467105263
mel	2R	2667254	2668996	Other	-0.867104042	-0.737316458	-5.666666667	-0.227272727
mel	3R	13845097	13846883	Other	-0.238215685	-1.025951083	-0.56	-0.142857143
mel	X	3070473	3237800	Other	0.232249664	-3.116922904	0.357367	-0.398571429
mel	X	1559085	1562484	Other	-0.231365701	-1.28002283	0	-0.166666667
mel	3L	15918905	15947897	Other	-0.754597639	-1.405242562	-2.075	-0.336734694
mel	2L	2428372	2459823	Other	-0.463035089	-0.222746989	-1.333333333	0
mel	3R	25382108	25390966	Other	-0.910300067	-1.380286563	-10	-0.416666667
mel	2L	640013	714983	Other	0.137577739	-2.314275444	0.127478289	-0.315217391
mel	3R	3750045	3793130	Other	-0.785158745	-3.047603168	-1.107142857	-0.483333333
mel	X	2621731	2624075	Other	0.579020068	-0.901757942	0.714285714	0.136363636
mel	X	6428032	6432608	Other	-0.412222853	-2.071623937	-1	-0.388888889
mel	3R	17055561	17062899	Other	-1.412103006	-1.486863007	-12	-0.428571429
mel	2L	19765776	19769067	Other	-0.524918866	-1.410494827	-1.52	-0.307692308
mel	3R	11154451	11156130	Other	-0.132717873	-1.50287844	0	-0.214285714
mel	X	14849510	14904022	Other	-0.183630289	-4.435197978	0.4	-0.491304348
mel	X	16172361	16179651	Other	0.900218839	-2.182426978	0.795396419	-0.134920635
mel	3L	233926	246912	Other	0.716312814	-2.230079279	0.866878124	-0.19354031
mel	X	3705731	3751654	Other	0.568716425	-2.304637618	0.589015152	-0.220930233
mel	3L	2263581	2265857	Other	-0.340485317	-1.470636712	-0.266666667	-0.26
mel	2R	1975378	2056592	Other	-0.267602837	-2.015600585	-0.149382716	-0.33125
mel	2L	4031377	4115749	Other	0.6577314	-3.196261694	0.543863854	-0.360696517
mel	3L	21289863	21290903	Other	-1.444513135	-1.524091267	-30	-0.46875
mel	3R	2510173	2510855	Other	-0.225491034	-0.796598852	-0.80952381	-0.075757576
mel	2R	7778640	7783267	Other	-0.866384507	-1.359028036	-9	-0.409090909
mel	3R	27564190	27569028	Other	-0.754423892	-2.839587296	-1.142857143	-0.47826087
mel	3L	21801803	21810700	Other	-0.893861503	-0.767275857	-3.852272727	-0.234939759
mel	2R	19622427	19634352	Other	-0.257942692	-2.088921738	-0.335042735	-0.345238095
mel	3R	13272364	13274580	Other	-0.478830661	-1.113015726	-2	-0.25
mel	3L	15504152	15506302	Other	0.619079522	-2.591463705	0.642975207	-0.265957447
mel	2R	14515423	14516900	Other	0.20516912	-1.783764096	0.385964912	-0.2
mel	3L	17551772	17612425	Other	0.71971862	-2.783451217	0.637096774	-0.290540541
mel	3L	17944053	18057796	Other	-0.095158128	-2.454051956	-0.095652174	-0.367052023
mel	3L	749400	753492	Other	-0.181266049	-0.957389619	0	0
mel	3R	9727575	9730342	Other	-0.592047241	-1.32097666	-2.25	-0.3125
